Date,Open,High,Low,Close,Adj Close,Volume
2019-06-03,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,0
2019-06-04,3.01419997215271,3.0216000080108643,3.01419997215271,3.0216000080108643,3.0216000080108643,1400
2019-06-05,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,0
2019-06-06,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,0
2019-06-07,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,0
2019-06-10,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,0
2019-06-11,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,0
2019-06-12,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,0
2019-06-13,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,3.0216000080108643,0
2019-06-14,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,4300
2019-06-17,3.030600070953369,3.030600070953369,3.030600070953369,3.030600070953369,3.030600070953369,1400
2019-06-18,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,300
2019-06-19,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0
2019-06-20,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0
2019-06-21,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0
2019-06-24,2.9974000453948975,2.9974000453948975,2.9974000453948975,2.9974000453948975,2.9974000453948975,100
2019-06-25,3.0,3.0,3.0,3.0,3.0,500
2019-06-26,3.0,3.0,3.0,3.0,3.0,0
2019-06-27,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,200
2019-06-28,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-01,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-02,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-03,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-05,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-08,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-09,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-10,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-11,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-12,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-15,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-16,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-17,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,2.9725000858306885,0
2019-07-18,2.989799976348877,2.989799976348877,2.9888999462127686,2.9888999462127686,2.9888999462127686,6300
2019-07-19,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,0
2019-07-22,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,0
2019-07-23,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,0
2019-07-24,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,0
2019-07-25,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,0
2019-07-26,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,2.9888999462127686,0
2019-07-29,2.989799976348877,2.989799976348877,2.9888999462127686,2.9888999462127686,2.9888999462127686,6300
2019-07-30,2.989799976348877,2.989799976348877,2.9888999462127686,2.9888999462127686,2.9888999462127686,6300
